,labels
177073,0
95283,0
181352,-1
12253,0
847,1
203488,-1
210538,-1
131744,0
17392,-1
41224,0
105434,1
68795,-1
210221,-1
77679,-1
42172,-1
152957,1
180866,-1
184197,-1
140821,1
44861,-1
187284,0
4620,-1
120852,1
48897,-1
129743,-1
172750,0
10324,0
174076,1
21328,1
40445,0
123302,0
127726,-1
65787,0
176146,-1
168370,0
214826,-1
74058,-1
216663,1
98767,0
134509,1
3442,0
81653,-1
159585,-1
215407,-1
218166,1
90592,0
103905,-1
134548,1
25678,1
127752,-1
109810,0
79816,-1
203306,-1
120556,-1
63364,-1
181658,-1
175165,1
51618,1
18335,0
96851,0
74461,-1
34608,0
215444,0
92564,-1
66085,0
17281,1
67676,-1
185920,0
47654,-1
29972,1
104041,-1
42695,0
213742,1
207165,0
84334,-1
89158,1
18430,-1
218067,0
17996,-1
32838,1
100001,1
85645,0
13505,-1
71542,0
168028,0
170600,-1
16250,-1
118878,-1
172254,-1
175756,0
45982,-1
43533,-1
216020,-1
140633,1
197038,0
113055,1
1224,0
89911,-1
158724,0
6738,1
164738,-1
26663,-1
131933,1
116268,1
190722,0
83703,1
136791,-1
221,1
101220,1
130376,0
120077,-1
169220,-1
137505,0
36283,0
122619,-1
215259,-1
98379,-1
206876,1
3123,0
2411,-1
159898,1
218357,1
16592,-1
105691,-1
218532,0
140117,-1
70328,-1
94052,-1
49881,0
98445,0
148670,1
173096,0
110068,-1
103437,0
152142,1
27471,1
130253,-1
25716,1
207229,0
213469,-1
196537,0
216888,-1
39722,-1
27474,-1
159299,-1
121678,0
67472,0
13871,1
139135,-1
82881,0
20423,1
156956,0
155268,0
196911,1
141202,-1
123704,0
104619,1
111218,0
101081,0
128647,-1
130146,-1
218680,-1
160977,1
107824,-1
98974,0
131538,1
17967,-1
37416,-1
57305,1
50049,-1
117822,-1
131664,-1
169600,1
69577,0
39852,-1
179624,-1
138583,-1
157719,-1
7722,1
88463,-1
90717,1
143524,1
56844,1
36046,0
115825,0
17583,1
80629,0
14894,0
18365,1
43053,1
5706,-1
131546,-1
159019,0
38940,-1
29706,-1
196158,-1
84713,-1
9175,0
2388,1
27066,0
164913,0
93570,0
109269,-1
68871,1
133927,-1
60041,0
46683,1
129726,-1
186210,-1
185074,0
83016,1
12824,0
30454,-1
181972,0
152409,-1
31814,0
213518,0
196367,1
154264,-1
11233,0
216159,0
38175,1
35883,-1
122290,0
196465,0
195790,0
59874,-1
137819,-1
8838,-1
127721,-1
187949,0
88271,-1
19736,0
111474,0
218336,0
199707,0
124538,1
45293,-1
120167,-1
72696,0
138017,1
46239,0
61621,0
165225,-1
112704,-1
25838,-1
26827,1
38536,1
37897,-1
210968,1
213968,-1
47882,0
139653,0
198577,0
100442,-1
156797,-1
33661,1
79995,1
190725,-1
211730,1
192366,-1
62800,0
72134,-1
8171,1
73431,-1
144088,1
142404,0
86457,-1
122821,0
87348,-1
71914,-1
176858,-1
59601,-1
9929,1
83358,1
160033,-1
41264,-1
28749,-1
119241,-1
192108,1
22138,-1
104137,-1
125004,0
218725,0
204895,-1
155034,-1
18104,-1
205613,0
56711,-1
144459,-1
24133,0
12498,1
213834,-1
186935,1
47876,1
137063,-1
30542,0
165631,-1
139054,1
13202,-1
156530,-1
172355,-1
170926,-1
213231,0
119227,0
40260,0
123673,-1
3063,-1
211356,1
47174,-1
174578,0
172944,-1
47353,-1
178984,0
180509,0
174774,-1
198476,-1
183931,-1
4082,1
124440,-1
28167,0
151200,1
53926,-1
43962,0
192739,-1
205746,0
100525,0
171462,0
22179,1
81087,-1
56992,-1
16853,-1
183496,1
23102,1
82374,-1
129816,-1
26087,-1
14032,-1
204865,-1
152652,-1
149402,0
114880,0
194946,-1
36998,0
57401,1
139815,-1
170803,1
23209,1
179471,0
216415,0
205109,-1
34353,-1
41832,0
172737,1
15996,-1
12808,-1
202147,0
167145,0
134856,0
119252,1
143145,-1
34100,1
43350,0
211491,-1
115457,0
30972,-1
195601,1
3711,1
156773,0
26792,0
162203,0
8580,1
213322,-1
193211,-1
60648,0
192613,-1
56610,-1
183636,-1
42610,1
146545,1
110371,-1
152463,-1
121046,1
109428,0
8277,1
108533,-1
140078,0
175106,1
92633,0
191448,0
5693,0
61115,-1
20755,-1
55340,-1
119542,-1
172684,1
189592,-1
186462,-1
34224,0
169861,0
34274,-1
23522,0
50739,1
129881,-1
35477,0
146229,-1
177713,0
176288,0
118805,-1
209971,0
112317,1
10899,-1
18563,-1
159666,-1
207943,1
66006,1
78729,1
9197,-1
118591,0
113170,0
118776,1
1122,1
39280,1
110934,0
24699,0
32525,0
203408,0
152291,-1
200573,1
170576,0
216634,-1
35393,1
173616,-1
70598,-1
182850,0
94357,-1
145017,0
3324,0
134778,1
94149,0
11267,-1
131360,0
25434,0
30131,0
70755,-1
136918,-1
143112,-1
16894,-1
98359,-1
84276,-1
129893,0
11052,1
36428,-1
81246,1
140789,-1
7180,-1
167982,-1
84583,-1
200487,0
46823,-1
204786,-1
39031,-1
209307,-1
165126,1
108526,-1
39045,1
72636,1
137313,1
165284,1
19051,-1
121802,-1
184257,0
49955,-1
90330,1
12814,1
135876,0
75543,-1
45750,-1
4874,1
149467,1
146717,1
107371,0
194374,1
42789,0
169877,0
76383,0
169141,-1
70789,-1
171577,0
38663,-1
81672,1
45446,0
126536,-1
32296,-1
136521,-1
156710,-1
141750,-1
72763,-1
26186,1
132312,-1
91023,-1
119897,0
213590,1
136903,-1
70419,-1
36319,0
14564,-1
138283,-1
171699,-1
82769,-1
169419,1
133845,1
179804,-1
177141,-1
101718,1
25283,0
195561,-1
181957,-1
44081,1
105016,-1
32237,0
41137,1
16388,-1
193225,-1
174779,1
154696,0
40141,-1
86520,-1
159874,1
123194,-1
213517,-1
127663,-1
214995,-1
52188,-1
128420,-1
211849,-1
211042,-1
31255,0
63589,1
21898,0
60250,1
130986,-1
208273,-1
10882,0
144329,-1
59840,-1
80505,-1
45239,-1
9731,0
210552,-1
161022,1
3963,-1
134803,-1
29874,-1
50045,0
158943,-1
8114,1
85241,-1
16653,0
107077,1
110471,1
155864,1
60885,-1
17272,-1
44009,1
171120,1
4270,0
75708,0
189583,-1
12361,0
83843,-1
120194,-1
108300,1
136957,0
560,0
29159,-1
55028,-1
167258,0
138373,-1
4830,-1
125561,0
54289,0
218885,-1
153258,0
88101,-1
49818,-1
25292,0
97766,-1
29900,0
209776,-1
41151,1
189091,-1
217427,-1
32327,1
107395,0
65238,0
145258,1
896,-1
14607,1
88886,0
70035,1
75097,-1
12007,0
130045,0
164147,0
32025,-1
160383,1
202472,-1
26685,-1
190371,1
155817,-1
79857,-1
104036,1
175538,-1
171702,-1
82759,1
127452,-1
22395,-1
182818,-1
84991,-1
55235,1
61386,0
179888,-1
133900,0
74008,1
177418,1
101417,0
106396,0
22598,0
109112,1
181334,-1
145028,0
154355,-1
95475,-1
151530,1
201042,-1
131900,-1
203077,0
77486,0
68060,1
119219,-1
31684,-1
30752,1
51981,0
49125,1
184890,1
41324,1
202282,-1
28108,0
13383,1
111211,-1
208852,-1
205217,1
141307,0
2264,0
38153,0
50198,1
203142,-1
66623,0
147938,-1
115119,-1
37075,-1
108522,-1
211881,0
150806,-1
73383,0
213772,1
134503,1
90318,-1
70274,1
3946,1
50466,0
72027,-1
207626,0
153651,-1
65724,-1
208727,1
26391,1
39823,0
94507,-1
125993,-1
217210,-1
37191,-1
165216,0
70024,1
181640,-1
45719,-1
26525,-1
42250,0
29019,1
62921,-1
179468,1
23863,0
38580,-1
148442,1
38878,-1
199779,-1
2494,1
162604,-1
116937,-1
79920,-1
153435,0
145997,-1
99833,1
121815,-1
79496,-1
131865,-1
151913,-1
45565,-1
121658,-1
159745,1
152312,1
163540,1
483,-1
43254,0
31863,1
144715,-1
157006,-1
136390,-1
136420,0
175448,0
162853,-1
194435,-1
175919,-1
158976,1
202405,-1
37634,0
138506,-1
146141,-1
172200,0
91146,0
186116,1
51852,-1
191147,1
203032,0
69725,-1
115448,-1
191345,0
128102,1
100074,-1
101605,0
125167,1
168202,0
19593,-1
32824,1
70093,-1
154704,1
169297,1
102953,0
217956,0
170993,-1
122328,1
47492,-1
6750,-1
3065,0
16306,-1
6491,0
60823,-1
143161,0
210952,1
132262,-1
35910,-1
206221,0
161794,-1
203649,1
156004,1
35870,0
59098,-1
25000,0
19413,1
170734,-1
138538,1
86305,-1
20928,-1
53996,0
131232,0
214593,0
159689,-1
82028,-1
18349,-1
146788,0
196711,-1
215353,-1
108156,1
2827,1
105795,-1
148184,0
17476,-1
94990,-1
81106,1
168979,-1
139189,-1
178927,-1
23588,-1
117076,-1
112401,1
169607,-1
186445,1
89181,-1
211595,-1
31924,-1
96933,0
10653,0
154679,-1
5857,1
23962,0
8558,1
193833,0
208173,0
102394,-1
151251,0
6711,1
182043,0
8197,-1
74687,-1
106074,1
16707,-1
73267,-1
206780,-1
30575,-1
181857,0
4916,0
135828,1
21801,1
163367,0
210973,-1
188993,1
40333,0
168042,-1
142124,-1
183831,1
186025,0
148898,1
140796,-1
116464,-1
131942,-1
64073,-1
15307,-1
89600,1
213787,0
60342,-1
208228,1
198560,1
138010,1
97430,1
180770,-1
195911,1
215838,1
85203,-1
90833,1
214928,-1
30913,1
189638,-1
135888,-1
56785,-1
62819,1
98079,1
161133,1
119423,1
113414,1
119722,-1
87970,-1
199817,0
91759,-1
203529,-1
26781,-1
60572,-1
186360,-1
67833,1
162518,-1
85072,0
81591,-1
56981,-1
53005,-1
96020,1
133410,-1
61653,0
65345,1
213522,-1
2105,0
108703,-1
115840,-1
147485,-1
85146,-1
141800,1
18282,1
48341,-1
5798,-1
52102,1
84841,-1
191500,-1
150793,0
90163,-1
121322,1
180255,-1
42334,-1
54878,1
52471,-1
25677,1
79433,-1
59933,-1
175332,1
99883,0
89689,-1
179378,-1
120625,1
83784,-1
72713,1
156856,-1
82325,0
170197,1
152141,1
51395,0
4417,0
161484,1
6029,-1
14458,1
91003,-1
72222,-1
184776,-1
161708,1
117038,-1
162738,-1
43344,0
109692,-1
104129,-1
154400,0
24499,-1
53008,1
138951,-1
181566,-1
218645,-1
160319,-1
79969,1
51907,-1
94205,-1
106365,-1
47123,0
115710,-1
106539,0
42387,0
7772,0
165742,-1
8284,-1
197047,-1
1149,1
107383,-1
5133,-1
147072,-1
127052,-1
219047,-1
60691,1
9712,1
117371,0
111815,-1
145712,-1
50234,0
132993,0
175628,0
170084,-1
53559,-1
71338,1
196174,-1
88432,-1
101199,-1
206045,1
80277,0
19739,-1
197705,-1
26310,0
39508,1
72596,-1
136381,0
44075,-1
964,0
148350,-1
149657,-1
215183,1
120133,-1
164478,0
111765,-1
168282,-1
68522,-1
46283,1
16540,1
99063,-1
110804,-1
113244,-1
53931,0
124012,-1
116682,-1
170518,-1
26713,-1
178971,-1
76782,0
110049,-1
1361,-1
189788,0
208318,-1
179580,0
117084,1
180314,-1
127120,1
118355,-1
89593,0
139997,-1
151351,-1
33255,1
58497,0
139078,-1
217254,0
2381,-1
78023,1
174681,-1
196798,-1
174282,0
93601,-1
54593,-1
73411,1
8699,0
1398,1
52920,0
53022,0
25359,1
304,-1
95880,0
4622,1
152894,-1
25414,1
173898,0
71802,1
17840,0
45912,-1
24595,-1
7320,-1
88152,-1
210281,-1
171722,-1
100383,-1
51732,-1
148986,-1
131256,-1
154263,-1
142540,-1
123956,0
35801,1
176480,0
36694,-1
15526,0
203013,-1
202788,-1
124743,-1
166931,0
32339,1
202091,-1
17386,-1
213079,0
133365,-1
215189,-1
203015,1
5702,1
146126,-1
63538,-1
117092,-1
26504,-1
104616,-1
122551,-1
125810,-1
60222,-1
19376,1
159972,-1
142042,0
31469,-1
156988,-1
194024,0
63726,-1
96616,-1
2207,-1
72359,0
144285,1
196803,0
22461,0
130715,-1
132302,-1
119504,0
114842,0
30362,-1
166435,-1
15742,-1
81391,-1
122563,1
132441,-1
37347,1
33283,-1
119810,-1
178755,1
79633,0
78607,1
195183,0
160520,1
13688,0
20857,-1
49022,0
161377,-1
75717,1
143350,0
80237,0
200540,-1
202877,-1
102814,0
218820,1
170792,-1
126284,1
98213,-1
56382,-1
54046,-1
25027,-1
123495,0
201770,0
48431,1
172787,-1
128426,0
210822,-1
56669,1
114815,-1
187078,-1
72880,-1
187261,-1
50731,-1
50434,1
177102,1
129620,0
81444,-1
1189,-1
121370,-1
55113,0
51589,-1
134944,0
94999,-1
24823,-1
101759,-1
49209,-1
163621,-1
183753,-1
174525,-1
183150,1
63876,0
151363,-1
143614,0
24484,0
70526,-1
126117,0
100685,1
176889,0
37922,1
161732,1
13571,-1
217402,0
147476,0
199331,-1
175865,-1
153303,-1
139744,1
182052,0
41931,0
40781,-1
39987,0
191317,-1
112005,-1
69365,-1
202131,-1
83674,0
116569,1
109343,-1
102443,1
155112,0
130235,-1
87497,-1
63678,-1
34272,-1
202591,-1
34953,-1
136097,-1
70383,-1
107932,-1
121427,-1
194659,0
7538,1
97991,-1
70197,-1
212268,0
89420,-1
107234,1
179027,-1
10472,1
128838,-1
173991,1
111136,-1
90773,-1
156084,0
34695,-1
133481,1
57571,0
174200,-1
12080,0
162052,-1
153162,0
191760,1
30703,0
49392,-1
96761,-1
186002,-1
192872,1
149872,0
198830,0
79972,0
59236,0
66311,1
28744,0
5858,-1
39166,-1
180198,1
80378,1
130690,-1
132704,0
33158,-1
130761,1
54308,1
199373,0
90030,0
149901,-1
170700,0
41847,1
92108,-1
212069,-1
118743,-1
91774,-1
8192,0
102165,1
192673,1
153843,-1
172008,-1
118771,0
68864,0
114904,-1
181317,0
203541,-1
40214,-1
124442,1
668,0
31338,0
188684,0
66417,-1
30231,-1
205933,-1
131860,-1
79966,0
58079,0
84315,0
12964,-1
45762,0
40292,-1
33421,0
31022,0
130161,-1
181017,0
64851,-1
7095,1
173972,1
97682,1
100073,1
175545,0
136944,0
206249,-1
213190,1
96136,-1
204735,-1
130458,0
41339,0
189624,-1
193638,-1
150550,0
188548,-1
73676,-1
44750,-1
115512,1
23276,-1
123741,0
150162,-1
206498,0
114864,0
148589,-1
39559,-1
53604,-1
41071,0
139806,1
132421,0
100885,-1
52388,-1
32534,0
3099,0
75525,1
50173,-1
126114,-1
106382,-1
121628,-1
162340,0
208079,1
46476,1
30054,-1
7442,0
135208,0
167219,-1
158377,0
133101,-1
174523,1
147725,1
90242,-1
137514,1
154236,-1
4362,0
156241,0
116301,-1
72212,-1
597,-1
86075,0
210330,0
173551,0
111704,-1
178384,-1
193825,0
12847,-1
86265,-1
97197,0
19291,0
52026,-1
43651,-1
59819,0
53597,0
68327,1
29156,1
134118,-1
36983,-1
170267,1
164051,1
39390,0
145660,-1
122545,-1
47744,-1
8077,-1
191800,0
55104,1
152589,0
14473,1
57915,1
113807,0
5216,-1
37147,0
16593,0
31512,-1
53188,-1
198707,1
78706,0
38799,0
83112,0
160385,-1
110297,0
104283,-1
83435,0
28501,-1
7319,1
197388,-1
86633,1
52523,-1
35966,-1
202209,1
20175,1
43502,0
216786,-1
73018,1
195244,0
123750,0
72301,1
73656,1
166320,1
38367,0
21120,-1
205858,-1
102550,1
64011,1
31080,-1
44335,0
64437,0
102949,-1
103969,1
146223,1
165422,-1
182585,1
103977,0
29848,-1
8333,1
73555,-1
20198,1
158160,-1
189738,0
1566,0
110742,-1
159868,0
189098,-1
29276,1
140699,-1
58886,-1
153692,1
176944,-1
214405,-1
52453,-1
11779,-1
120316,-1
189601,-1
136618,-1
3561,0
151124,-1
166903,1
90085,-1
137936,0
78520,1
61501,0
94177,-1
74247,0
63168,-1
1820,-1
143727,-1
54519,-1
102162,-1
203744,1
201655,1
182863,-1
135339,-1
212317,-1
182832,1
187803,0
118397,1
44051,1
2863,-1
177199,0
104397,-1
130773,-1
18813,1
173964,0
66522,-1
179720,-1
38104,1
12663,-1
68877,-1
80443,1
162608,-1
73327,-1
10334,-1
13716,1
48348,-1
96701,0
214061,1
102052,-1
11972,-1
23459,1
191464,1
193973,0
133754,-1
28387,0
150318,0
3294,1
47710,0
23223,1
158924,-1
161923,1
181925,0
209084,0
190831,1
215039,0
87990,1
186574,-1
26847,-1
152415,-1
8347,1
172423,1
118382,1
88962,-1
6946,-1
195745,0
198658,-1
97647,-1
54600,-1
15220,-1
213144,-1
201256,0
10557,-1
176598,0
91850,0
82796,0
74146,1
80153,-1
154511,-1
120532,1
129051,0
112580,-1
187744,1
197708,0
180246,0
162951,-1
32312,0
178123,-1
75963,-1
171526,-1
150847,1
1764,1
178162,0
109400,1
128142,1
185513,-1
3630,-1
4247,-1
68962,-1
168676,-1
150920,-1
167026,-1
38945,-1
45799,-1
176211,0
168353,1
21252,-1
85381,-1
90469,-1
203789,0
203166,-1
95186,0
12621,-1
130820,-1
209027,1
205393,-1
198706,0
116410,-1
139004,-1
82115,-1
106463,-1
102089,1
210186,-1
73707,-1
152068,-1
144332,0
93001,1
105398,1
152944,-1
211089,-1
104598,-1
177205,0
175036,-1
135421,-1
182002,-1
142640,0
155550,-1
10613,-1
36340,0
164580,0
211857,-1
97234,-1
29258,0
152915,-1
146334,0
96146,-1
117246,-1
76136,1
214127,-1
46691,-1
163180,-1
197039,0
183432,0
13497,1
10592,1
54269,-1
129027,0
49791,1
183812,0
182419,1
201545,-1
124112,1
64432,1
69641,-1
117673,-1
79117,-1
109609,-1
212081,-1
43000,0
177382,-1
151260,-1
171949,0
3887,0
124782,-1
25113,1
81055,-1
21117,-1
34878,1
193731,0
167201,1
166469,-1
61548,-1
32505,-1
53488,-1
67321,1
91929,0
98542,-1
170937,-1
181158,-1
214782,-1
43359,1
95189,-1
35078,0
213523,1
28652,1
43738,-1
56253,-1
31140,0
57770,-1
20669,-1
97298,-1
126370,-1
218469,0
116788,0
62895,0
177986,-1
7079,-1
169763,1
172189,1
54844,-1
44230,0
56386,0
119838,-1
56939,1
203066,-1
55024,0
112434,-1
148124,-1
158951,1
178234,-1
64812,1
130740,1
75575,0
38673,-1
200592,1
16710,1
131056,1
37673,-1
218597,-1
192398,-1
60626,-1
78264,-1
125746,-1
64721,-1
76813,1
129271,-1
87188,-1
101518,-1
178025,1
135650,0
172122,1
67123,1
47906,0
189502,-1
3786,0
206711,0
30764,0
77978,-1
200037,-1
14355,-1
1411,1
2623,1
28001,1
179355,-1
44986,-1
83696,1
76112,-1
147237,-1
168117,-1
178645,1
117072,1
192735,1
150059,-1
1648,-1
64474,1
26658,0
947,-1
16039,1
98140,0
126397,-1
120959,0
29464,0
182881,-1
214860,-1
103441,1
115897,0
13702,-1
47143,-1
143654,1
188460,-1
77372,-1
58592,-1
58566,-1
8207,1
69148,1
201280,-1
133097,-1
167406,0
59744,0
90667,0
173580,-1
172773,0
105809,0
91499,0
105943,1
129451,-1
60655,0
55326,-1
47898,-1
197083,1
162303,1
18129,1
63547,1
178849,-1
155445,-1
150082,0
37647,0
4795,0
23090,1
104465,-1
194629,1
185870,-1
217544,-1
173640,0
104988,1
104505,-1
199403,-1
187073,0
218095,-1
63710,-1
140475,1
167465,-1
106098,1
116578,-1
192947,-1
30123,1
74092,1
7908,1
151607,-1
63806,-1
128271,0
114630,-1
52933,0
145667,-1
122101,1
85499,0
194878,-1
174675,1
177148,0
200285,-1
27964,1
186371,-1
31540,0
59594,0
209722,-1
199328,-1
72834,-1
105117,0
74209,-1
214538,1
11505,1
200075,-1
195697,-1
137157,-1
48490,1
49329,1
41636,1
122577,0
104839,0
163922,-1
136119,-1
91344,1
10536,0
93319,0
210182,-1
5358,-1
165687,0
136415,1
73618,0
153935,-1
132115,-1
138810,-1
186772,-1
83418,-1
126405,-1
103085,-1
172006,1
144882,-1
61095,1
5058,0
13538,-1
190716,0
107400,1
177134,-1
71429,-1
93623,-1
194357,-1
181629,-1
103795,1
129444,1
92121,1
130952,-1
162206,-1
100358,0
139288,-1
13671,1
27485,-1
99639,1
92852,-1
168010,0
212103,1
170729,-1
67057,1
16095,-1
130051,0
159655,-1
3490,1
204387,-1
29724,0
156160,0
207775,0
47957,1
66927,1
178212,-1
137519,-1
3365,-1
30877,0
173892,-1
128155,0
62654,-1
81765,-1
27127,0
101882,-1
34903,1
131704,-1
3982,-1
66518,0
90703,-1
8291,0
96391,0
56412,-1
20787,-1
105999,1
65646,0
175974,1
94866,-1
195665,0
163841,1
54233,0
7271,-1
196180,-1
178673,-1
133948,-1
98501,-1
182089,-1
185377,-1
5595,1
32210,-1
197997,-1
151085,0
200687,-1
162625,1
205432,1
39858,0
8950,1
125217,0
18832,-1
164667,-1
131008,-1
162541,1
149870,1
109207,1
30866,-1
184595,0
47198,1
155416,0
134612,0
77691,1
132908,-1
63895,-1
168199,-1
212910,0
212393,-1
177679,1
185346,-1
214348,0
190335,-1
144237,0
100130,0
76802,1
53455,-1
189925,-1
36276,0
147163,0
167335,-1
129202,-1
97244,0
101162,-1
133543,0
132117,0
198462,0
120695,-1
217032,-1
74870,-1
121873,0
116523,0
12979,1
147183,1
111525,-1
209030,-1
52878,0
78201,-1
42940,-1
5818,0
32677,-1
125715,-1
129685,-1
14701,-1
101129,-1
191965,-1
172396,-1
95034,0
8948,1
193872,1
195494,1
102766,-1
35190,1
109005,-1
177676,0
60134,0
43321,1
49590,0
109942,-1
157358,-1
1768,-1
136296,0
70433,-1
169910,-1
143554,-1
193617,-1
42304,-1
76811,0
106653,-1
74476,0
15163,0
9461,1
146924,0
148241,1
211972,-1
100882,1
175648,1
99552,0
137833,-1
176670,1
38606,0
41040,-1
212156,-1
100820,0
65907,-1
175660,-1
55843,-1
169535,-1
133547,0
39527,-1
27345,1
90448,0
18494,0
214236,0
27433,-1
198234,-1
26753,0
188642,-1
109552,-1
177201,0
19609,-1
177873,-1
3791,-1
27539,0
26148,-1
177348,0
93522,1
146523,-1
6500,-1
114633,-1
84120,0
217969,-1
23239,1
113800,0
100479,0
68695,-1
192142,-1
151013,1
116935,0
102319,0
179126,-1
113042,-1
120443,1
146825,1
215093,-1
46387,-1
69998,1
112163,0
168166,-1
93581,-1
160509,-1
87808,-1
121932,-1
30160,1
2914,0
130926,-1
61810,-1
50467,-1
160023,0
217310,-1
110245,-1
28710,-1
218064,-1
214092,-1
62585,1
39992,-1
132057,1
44250,-1
116222,-1
101841,0
192234,0
47804,-1
182767,-1
57435,-1
21315,0
164618,-1
18301,-1
24203,1
208357,-1
136613,-1
197380,0
139144,-1
75429,-1
218194,0
27874,-1
9220,-1
179372,-1
163883,0
194445,-1
216784,0
96380,1
140464,0
199931,-1
83226,-1
143880,0
4560,-1
55368,0
78028,-1
84359,-1
23292,-1
87999,0
36770,-1
62675,0
76475,0
14221,-1
130850,-1
31671,-1
2841,-1
197710,1
178878,0
33616,-1
95248,0
139057,0
4231,-1
113468,0
173482,-1
2956,-1
153383,0
170739,-1
94895,-1
12902,0
105164,-1
87527,-1
208408,1
60925,-1
32399,-1
206838,-1
170697,-1
185091,-1
158265,-1
212169,-1
69277,-1
72502,-1
83540,-1
10186,0
153131,-1
136417,-1
50102,0
98570,-1
90757,1
133937,-1
88088,0
39642,1
52189,-1
19550,-1
168165,1
196795,-1
121479,1
59900,0
116906,-1
125292,1
141767,-1
8325,-1
11661,1
67826,-1
54451,-1
143017,-1
212550,1
92843,0
68035,-1
116069,-1
48597,-1
76476,0
144874,-1
82112,-1
194429,-1
26779,1
134689,-1
162957,0
12723,0
115894,-1
67859,-1
80726,1
180335,-1
31918,1
5002,-1
95390,-1
110026,1
202935,0
84163,1
192037,-1
78653,1
123722,0
143127,-1
213237,-1
172782,-1
31865,-1
147150,1
173772,-1
78200,0
127564,1
158219,0
8746,-1
62105,-1
17468,-1
135341,1
3913,0
13112,0
158878,1
186879,1
62081,-1
78135,0
72171,-1
211259,1
92653,-1
22600,-1
19017,0
30689,1
70479,0
212303,0
149837,1
156459,1
190314,1
188716,-1
190381,1
41698,0
208216,-1
179128,1
111405,1
75231,0
40901,-1
17462,0
134810,-1
66439,1
103416,-1
211393,1
117152,0
8750,-1
134250,-1
70611,0
155088,-1
125784,-1
150121,1
84384,-1
110808,-1
15771,0
57780,-1
150977,1
110646,-1
2172,1
149831,1
151337,0
87568,-1
21614,0
62170,0
5131,-1
198345,-1
175905,-1
158077,1
10356,1
83844,-1
188816,1
122922,1
145793,-1
53185,-1
88420,-1
210063,1
31708,1
50453,-1
206594,1
143763,0
141177,-1
13868,-1
89275,-1
8227,1
33559,-1
124739,1
21731,0
8479,-1
140802,-1
135562,1
151116,-1
17797,-1
166125,0
68829,-1
166702,-1
24627,1
183820,-1
146369,0
64128,0
26161,-1
174803,-1
142119,-1
56857,-1
70986,0
175158,1
106971,0
173786,-1
172060,0
170778,0
195250,0
198565,-1
8613,0
217964,-1
87347,0
33402,-1
69689,1
152311,-1
184795,-1
86331,1
63598,-1
127849,0
26551,0
177464,-1
119603,-1
161034,1
77566,-1
116991,0
165492,0
190331,1
48623,0
104895,1
52847,-1
133310,-1
130919,1
6597,0
63167,1
32238,-1
210675,0
206886,-1
200932,0
28494,-1
217603,-1
203373,0
98688,1
196865,0
154107,1
11501,0
32742,-1
39556,-1
109145,0
80944,-1
148539,-1
18786,-1
131457,1
100043,-1
17477,-1
144997,1
123159,-1
173309,-1
197783,1
109569,1
178563,-1
19495,-1
61423,0
119212,-1
216723,0
198669,0
120874,-1
111284,-1
111425,-1
58066,1
1156,0
184314,1
188288,-1
72294,-1
91231,0
56351,-1
177306,-1
19880,1
218548,-1
176241,1
32607,0
67131,1
114833,1
121418,-1
209678,1
196205,1
146763,-1
191878,1
156518,0
79873,-1
164505,0
121186,0
142232,1
151403,-1
70525,-1
158445,1
119769,0
77824,-1
210791,-1
70811,0
81611,-1
213868,-1
14682,1
23230,-1
168470,1
154071,-1
13013,-1
131244,-1
10817,-1
91741,-1
186832,0
90863,0
79404,0
181358,0
97319,1
39335,-1
52148,-1
62356,1
26259,1
140032,-1
193904,-1
17795,0
25278,1
45917,-1
98852,-1
43536,-1
212517,0
2760,-1
121551,-1
200242,1
129352,1
125725,-1
74018,-1
162785,1
104436,0
71806,-1
144631,1
192977,-1
93363,1
185358,1
132190,0
3161,0
160615,1
71003,1
97245,0
35998,0
148181,0
46493,-1
208947,-1
27542,1
5432,-1
55736,1
39179,-1
62747,1
161833,1
85463,1
59501,0
10229,1
61446,0
165648,1
162078,0
184139,-1
125577,1
188409,0
103383,1
191219,1
196758,-1
52663,1
182280,-1
14670,1
89480,-1
217521,1
83181,0
209921,-1
22607,1
80956,-1
211189,-1
127033,1
91682,-1
106551,-1
18838,0
94190,0
49727,0
113992,1
73487,-1
142154,0
166922,-1
32340,1
63601,0
105631,-1
16920,-1
7193,-1
143333,0
170693,0
12035,1
83549,-1
207996,-1
44474,0
105981,-1
119685,0
158374,-1
74889,-1
38929,-1
71859,0
169688,0
127137,-1
64260,1
9989,1
75345,-1
137393,1
167271,-1
22484,1
131748,-1
