,labels
31941,-1
6701,1
16977,0
39991,-1
36399,1
33032,0
23699,-1
10401,1
34390,-1
7458,0
44572,0
8606,1
18723,0
32227,0
1724,0
13647,-1
3592,-1
20175,1
47936,-1
40555,-1
32177,1
22652,-1
20211,-1
6975,0
22441,-1
2572,0
38937,-1
44959,1
47760,0
43416,-1
43731,-1
20279,-1
46911,-1
3626,1
2352,0
44209,0
7541,-1
49942,0
19382,-1
11679,-1
44403,-1
36184,-1
21999,0
26467,0
34300,-1
48163,1
18009,-1
6558,-1
38131,1
11859,-1
35503,-1
33526,-1
19380,-1
33831,0
36006,-1
37162,-1
732,-1
29440,1
45324,0
7853,1
14719,1
31585,-1
11845,-1
38642,0
11993,-1
44867,-1
2111,0
13201,1
42668,-1
24629,-1
2056,1
1057,1
33606,0
46064,-1
26294,-1
44706,-1
3809,1
43327,-1
2077,1
43989,-1
12426,0
38293,0
39869,-1
34186,0
15725,1
39112,1
41231,0
28545,-1
4565,-1
2686,1
15572,0
23818,-1
2283,-1
30913,1
9845,-1
22939,1
47396,-1
46249,-1
69,1
2197,-1
41772,-1
11425,1
9855,-1
34847,-1
4006,0
28864,-1
21481,-1
35390,-1
6665,-1
30977,1
30594,1
15040,0
39028,-1
41187,-1
44529,0
5511,1
5514,-1
42292,0
13733,-1
30950,1
25620,-1
26020,-1
242,1
11652,1
42716,-1
17663,-1
34101,-1
14672,0
30,1
42745,-1
10960,-1
46490,-1
35945,-1
45652,1
33480,1
12050,-1
11621,1
44327,1
20347,1
13460,1
21050,1
43578,-1
32683,0
6914,0
22154,-1
13830,-1
47083,0
27368,1
34579,-1
34939,-1
35765,1
20527,1
3960,0
46094,0
45806,-1
11984,1
22655,-1
33266,0
10129,-1
11775,0
8501,1
9048,1
6553,-1
16724,-1
4439,1
13094,1
24113,-1
44539,1
26172,0
37197,0
19816,0
43379,1
9215,0
39854,-1
2595,1
20248,1
18254,0
36532,1
3953,0
32141,-1
43900,-1
3793,1
49167,1
43917,-1
25360,0
6877,-1
20355,-1
40635,0
2277,-1
33511,-1
1884,1
38965,-1
11653,1
21251,0
8367,0
17843,1
19747,-1
3289,0
10817,-1
22396,0
8002,-1
49086,-1
30583,-1
34885,1
13245,1
27307,1
31468,0
17142,0
24919,-1
30532,-1
45771,-1
19625,-1
28984,-1
29767,1
48177,0
49949,-1
19599,-1
13601,-1
12732,-1
45750,-1
9903,-1
30268,-1
1009,0
9394,-1
38779,-1
30404,0
14578,-1
13466,1
27785,0
36369,-1
20333,-1
22697,-1
10021,-1
49523,-1
2386,-1
12742,1
22908,0
40056,1
41632,-1
21727,-1
36356,1
25178,1
49608,1
2268,-1
47546,-1
5780,1
7327,0
19238,1
11293,1
11973,-1
37000,-1
48372,-1
6051,-1
9289,-1
1350,-1
33807,1
43462,-1
42445,-1
39857,-1
34738,-1
29963,1
34741,-1
46860,1
3477,1
2314,1
43609,-1
21538,1
20292,0
27331,-1
31661,0
41410,-1
33507,0
47737,-1
47188,-1
33935,-1
25189,-1
649,-1
35351,0
16329,0
23865,-1
8970,-1
45055,1
28074,-1
10785,1
34859,1
19566,1
14195,-1
8244,1
17486,-1
49043,-1
35794,-1
10784,-1
34167,1
16851,-1
38174,0
44589,-1
22001,-1
21863,0
39972,-1
49745,1
39979,1
19542,-1
49920,-1
33197,-1
16677,-1
15148,-1
48762,0
12277,1
40264,-1
22920,-1
764,1
9133,1
3850,1
42020,0
38087,1
39578,0
39447,0
33088,0
5876,0
43424,-1
36038,-1
9952,-1
49846,1
38622,1
49542,1
38837,1
43028,-1
18782,-1
25673,-1
41777,0
26437,-1
13563,1
47528,-1
8929,1
16036,1
48705,0
31995,0
13529,-1
4446,0
26250,-1
22132,-1
49418,1
19018,-1
30388,-1
35387,-1
34367,0
39814,-1
11244,-1
36288,-1
11883,0
165,1
11520,-1
30081,-1
36542,0
22550,-1
47048,0
39540,0
42471,1
32505,-1
5554,-1
46190,1
36274,-1
12575,-1
4130,-1
12476,1
21130,0
40903,-1
21746,-1
39780,0
19445,1
42753,0
26201,0
38780,-1
41078,1
46783,0
34225,1
22310,0
18565,1
11791,0
7157,1
49552,0
17648,-1
40405,1
48049,1
29772,-1
1946,0
44431,-1
30320,-1
6462,-1
4448,0
15515,-1
46189,-1
8120,0
13292,0
30119,0
39789,-1
11381,-1
17753,-1
18699,-1
20413,-1
23467,-1
38895,0
3488,-1
23809,-1
10845,0
35054,-1
403,-1
34472,1
31706,-1
46357,0
31478,1
11409,1
6816,1
39250,-1
44379,-1
1347,1
41995,-1
2622,0
158,1
26652,0
9452,-1
8407,-1
12404,-1
15692,0
13847,0
12653,-1
16182,-1
33844,0
40122,-1
34626,1
22872,0
15958,1
18987,-1
16607,1
37054,0
37123,-1
37692,-1
17602,-1
16387,0
27622,1
37204,0
19502,1
44207,-1
1633,0
1176,-1
30725,0
39251,1
17,-1
31364,-1
8825,0
48053,1
32409,0
11889,0
11348,-1
22330,-1
13581,0
44162,1
8281,0
31472,1
8645,0
36428,-1
12511,1
20672,0
7305,-1
16823,1
2605,1
14255,0
43802,0
31385,-1
1054,0
44046,0
21994,1
45918,-1
3070,1
23344,-1
2345,-1
16758,-1
47387,-1
10067,0
42536,-1
22981,-1
12513,-1
18487,-1
18464,1
30000,-1
16662,-1
14738,-1
27998,1
18355,0
22018,1
36003,0
9473,-1
16487,0
20790,-1
23630,-1
36878,1
28344,0
27694,-1
6471,-1
28990,0
39672,-1
27719,0
2376,1
38162,0
44742,-1
32962,0
44640,1
11398,0
45969,1
45050,0
22332,1
40637,0
1065,0
30169,-1
25533,0
16676,-1
25611,1
38438,-1
28823,1
376,0
24242,-1
40091,-1
47647,-1
19368,-1
19182,1
9055,-1
17306,0
27162,0
34388,-1
45328,-1
14088,-1
29985,1
39686,-1
15204,0
46689,-1
36452,0
47448,0
11477,-1
39707,0
38123,-1
32802,-1
1298,-1
28199,0
29480,0
17994,0
40482,1
32270,-1
45428,-1
31955,-1
43702,1
19584,-1
12527,1
2128,1
38028,0
36667,-1
20670,1
43941,-1
42697,-1
24863,-1
24895,-1
7651,-1
22726,-1
45804,0
45443,1
39410,1
13962,-1
28275,-1
34246,1
5974,-1
10125,-1
5872,-1
20911,0
6623,-1
26790,-1
44553,0
14776,1
48469,-1
31638,-1
18923,0
17294,0
25535,1
12604,1
9581,1
23396,1
13974,-1
4605,-1
1594,-1
3958,1
12934,0
31611,1
24628,1
418,-1
40115,0
19730,1
37308,-1
30013,-1
26759,0
10549,0
40526,1
1260,-1
26686,1
12954,0
11519,0
2567,1
8872,0
15507,0
15106,0
47663,1
32495,-1
7121,0
22721,-1
35858,1
1383,-1
36483,1
17730,-1
25811,1
27711,-1
9300,-1
38436,1
12466,-1
12500,1
46338,-1
2521,0
9019,1
16738,0
23954,-1
13959,-1
14212,0
15732,-1
47685,0
41417,-1
47104,1
12576,1
19284,-1
9262,-1
25663,-1
8622,0
31299,-1
7186,-1
45599,0
37554,-1
45461,1
20735,1
46205,-1
1993,0
14797,1
31170,0
43377,-1
9785,0
26767,1
942,-1
4215,0
17697,-1
38234,-1
10075,1
47150,0
13279,0
16426,1
19394,-1
8828,-1
5136,-1
14129,0
8143,-1
19155,1
23285,-1
49986,0
48101,-1
18528,0
21844,-1
29261,-1
32119,1
8425,-1
24658,-1
41067,1
3845,-1
10290,-1
4375,1
11764,1
34299,-1
21857,1
30252,0
41294,0
31135,0
25161,0
19979,0
11979,1
31977,-1
27521,-1
25347,-1
39260,-1
47710,0
626,-1
45228,-1
36121,-1
48178,0
40488,0
20854,1
37609,-1
27068,-1
36893,-1
30744,0
2618,-1
43650,0
28686,-1
16378,1
3103,-1
28278,0
5185,-1
1961,0
26387,-1
36191,-1
4911,-1
39023,0
29691,1
33107,0
46475,-1
21109,-1
38833,0
36465,-1
23686,1
44769,-1
44049,0
26289,-1
49100,1
32797,1
20858,1
27370,-1
26013,-1
36259,-1
31021,0
13153,1
952,1
19753,0
31309,0
33506,-1
13595,1
19309,-1
33861,1
29285,-1
44493,-1
13479,1
17793,-1
43136,-1
35933,1
14730,-1
31244,-1
41060,-1
42721,0
5479,1
19014,-1
7622,-1
20044,0
42603,-1
20589,-1
47262,-1
43196,-1
34,1
27606,-1
25332,1
29048,-1
46053,-1
17030,-1
29932,-1
34155,1
25888,-1
41309,1
42857,-1
6238,-1
38797,1
4172,-1
44218,1
47777,0
20443,1
15214,-1
14315,-1
12749,-1
48938,-1
49680,-1
44059,-1
24992,1
36877,-1
10115,0
12030,1
3026,1
20777,-1
387,-1
16802,0
17900,0
41254,0
5439,-1
45330,-1
37429,1
36227,1
47408,0
3738,1
46382,-1
11930,0
3587,-1
23317,0
7112,-1
41861,1
378,-1
18473,1
39185,-1
17539,1
45925,0
37462,1
37440,0
1795,-1
24700,-1
2167,-1
44815,1
38628,1
40502,-1
4914,-1
44593,0
35923,0
19360,1
37982,0
48630,1
28434,-1
1762,-1
6429,0
35615,-1
14817,-1
49227,-1
33843,0
4063,1
3473,0
39055,1
18598,-1
16119,0
8356,1
36812,0
32047,-1
43105,-1
45067,0
28332,-1
47236,-1
49963,-1
34265,1
31729,1
29816,1
34118,-1
37214,-1
32258,-1
14188,1
36320,-1
16995,1
17894,-1
33259,1
22400,-1
45626,-1
49885,1
45422,1
6729,-1
40596,0
17553,-1
44709,-1
12041,-1
22987,-1
7573,-1
46894,1
3046,0
33370,1
16129,0
28296,0
45346,-1
24163,1
19697,-1
3299,1
21773,1
36295,-1
4408,0
780,-1
49671,0
39483,-1
45022,-1
30198,-1
16618,0
41507,1
14178,0
8139,-1
2990,1
34484,-1
18339,0
20635,-1
45350,1
34175,-1
3189,1
35606,-1
1858,1
27864,-1
37034,0
21461,1
29235,1
21927,-1
2591,-1
47940,0
10843,-1
14219,0
46235,0
40187,1
32413,0
12394,0
8565,0
22763,-1
48155,-1
6674,1
6604,-1
14274,-1
10732,-1
7575,0
49714,0
18144,-1
21208,-1
9374,1
35232,1
9168,-1
11846,0
48027,1
29710,-1
19834,1
21797,1
41525,1
43639,1
20764,0
9941,-1
49498,-1
39071,-1
18338,-1
5160,-1
41157,1
29040,1
36879,-1
28053,-1
44555,1
32020,0
13792,-1
17711,0
9192,-1
12695,-1
33102,-1
46896,0
12525,-1
1061,-1
17809,1
5387,-1
12071,1
5635,-1
18131,-1
18913,1
32736,-1
49207,-1
6535,-1
14194,-1
7700,-1
28071,1
12173,-1
474,1
32406,-1
697,-1
23528,0
34810,-1
29812,-1
5650,-1
19499,0
24215,-1
14628,1
28725,1
1288,0
7081,0
39508,1
1334,-1
34872,0
38317,0
46531,1
49242,0
3131,0
43204,-1
2899,1
9004,0
19372,-1
33404,0
38682,-1
30222,-1
4344,0
22515,-1
27905,-1
48620,-1
9922,1
40479,-1
7126,1
34678,-1
37568,0
36728,0
8026,1
1086,1
14998,-1
38618,-1
12654,-1
24174,-1
12895,1
19476,-1
13731,-1
16100,-1
17251,-1
16583,0
43312,-1
44036,0
16845,-1
14475,-1
38443,1
12113,-1
26932,1
36486,0
49281,0
4295,-1
17256,0
23163,1
2452,0
49133,-1
44016,1
48069,-1
46499,-1
38047,0
39352,-1
18979,0
18976,0
21429,0
46993,-1
9644,0
7764,1
27242,1
47537,-1
21677,-1
12773,0
12539,-1
22717,-1
18792,-1
712,-1
42434,-1
9789,1
34674,1
20802,-1
34792,-1
21697,-1
6495,-1
22524,1
7473,-1
42946,-1
39162,-1
42425,0
38978,1
42627,1
30264,-1
45318,-1
14318,1
19829,-1
26459,1
28029,-1
42431,0
10855,-1
14918,0
13743,-1
43921,-1
39675,1
7324,-1
11904,-1
36430,-1
38488,0
47204,-1
38552,-1
17413,-1
18189,-1
17709,1
44212,-1
15278,0
34556,-1
2897,-1
26285,1
26915,-1
30608,-1
45617,-1
10797,1
34012,-1
26235,-1
37341,0
20417,-1
35610,0
41240,0
6531,0
25686,0
8927,0
15955,-1
40670,1
6561,1
1203,1
45680,1
10375,-1
24563,-1
19059,-1
1204,0
6382,-1
17802,-1
42821,-1
17055,1
5470,0
4325,-1
3823,1
3617,-1
20067,-1
40251,1
33558,1
28119,-1
43221,-1
18901,-1
34397,0
32349,1
46726,-1
9842,1
12024,1
48758,-1
32899,0
43566,1
27846,0
3360,-1
16920,-1
46408,1
21897,-1
34352,0
15145,1
49142,1
29639,0
42362,0
48658,1
46825,1
48486,-1
8174,-1
8691,-1
19033,-1
3663,1
23216,-1
6228,1
14458,1
2513,0
5919,1
37460,-1
43306,-1
5493,-1
31997,1
39057,-1
1343,0
34700,1
28619,-1
43801,-1
36217,-1
15612,-1
11924,0
28475,-1
15971,-1
17937,1
6201,-1
19815,-1
43793,-1
29107,1
38323,0
29989,-1
26897,-1
31310,-1
49493,0
28920,1
27804,-1
43668,1
29484,-1
11788,0
9909,-1
20880,-1
41893,1
44600,-1
26992,0
32651,0
5029,1
15875,0
8974,1
1248,-1
45933,-1
25744,0
25816,-1
20703,-1
41356,-1
7094,-1
24806,1
30018,0
8053,-1
17138,-1
28396,1
19544,0
24254,1
21623,1
41287,-1
20267,-1
43623,-1
7952,1
20820,-1
23189,1
5374,1
10566,0
7779,-1
10737,0
15427,-1
6391,-1
30879,0
26931,1
30503,-1
36381,1
28771,0
14926,1
25293,-1
26772,-1
44975,-1
27658,-1
7606,-1
11110,0
9568,0
9580,0
8443,-1
18515,1
24632,-1
44781,1
35978,-1
39900,1
8475,1
10335,-1
38133,-1
44110,0
23019,1
31187,1
35119,1
48756,1
22169,1
27295,-1
44138,0
12080,0
10501,1
978,-1
10546,-1
23429,0
30458,-1
3158,-1
2088,-1
29368,1
16248,-1
28709,1
45163,1
3259,-1
36375,-1
44223,1
9343,-1
47841,1
22978,1
13996,-1
14656,-1
32924,-1
30559,0
16963,-1
16219,1
47245,-1
5562,-1
26740,-1
47881,1
1501,-1
12304,0
24088,1
13275,1
26052,-1
1527,0
26189,1
42351,-1
33306,-1
44971,-1
29106,-1
47873,0
11265,0
33496,1
32159,-1
5783,-1
43889,1
1759,0
29840,0
41806,0
4804,1
29224,0
10951,-1
11935,-1
15346,-1
19879,0
28394,0
47324,-1
212,-1
32688,-1
8799,-1
49912,-1
19034,-1
42979,-1
10366,1
5824,-1
33411,-1
3484,-1
38900,1
3706,1
28580,-1
43095,1
28376,1
22537,-1
833,0
22620,-1
1576,0
32518,1
20471,1
468,-1
35271,-1
25171,-1
30413,1
5344,1
15062,-1
31542,1
22596,1
32565,1
49185,-1
15658,-1
46901,0
20031,1
24755,0
3163,1
17127,0
16737,-1
9423,1
12512,0
39132,0
33191,-1
43991,-1
13854,-1
7581,0
41909,1
12518,1
9979,1
12489,-1
26999,0
39030,0
30314,-1
19739,-1
8115,1
7702,0
4431,-1
1433,-1
20197,-1
34016,-1
35427,0
3112,0
45709,-1
33869,-1
10870,-1
40950,1
2882,1
2753,1
20503,-1
31912,-1
47391,-1
46073,-1
20565,-1
43092,-1
1906,-1
11640,-1
7773,-1
37472,0
19022,-1
21424,1
33283,-1
13358,0
18629,0
31714,1
29123,0
46340,-1
13553,0
45988,-1
7330,-1
8487,-1
29336,-1
31235,-1
23009,0
19099,-1
121,1
46786,-1
16009,-1
11057,-1
7218,-1
963,1
26145,1
2850,-1
1147,0
36347,-1
36945,-1
38262,1
41454,0
13389,-1
6892,1
1251,-1
5284,-1
36264,0
23443,-1
28474,-1
37375,0
13214,-1
45374,0
49630,-1
3483,0
25727,1
35807,0
14685,-1
43458,1
47621,1
34922,-1
46611,-1
45578,1
46656,-1
47286,0
4414,0
32666,-1
47726,0
33322,-1
22662,1
41722,1
17191,0
8733,-1
3454,-1
2631,1
38350,0
42022,1
39089,-1
28924,-1
30914,-1
24854,-1
10249,-1
13148,0
44284,-1
29928,0
34150,-1
41053,1
48235,-1
35098,1
16720,1
49413,0
18114,-1
25726,-1
32188,-1
3357,0
27832,-1
38210,-1
9120,1
44203,-1
48413,-1
14096,-1
18899,1
34018,-1
33832,-1
13013,-1
16534,-1
37534,1
35133,0
11854,-1
7844,1
14459,-1
14973,-1
2073,-1
44140,0
19450,-1
9362,1
11493,-1
19818,-1
31859,-1
33913,1
264,-1
31155,-1
25949,-1
31576,0
36229,-1
12659,1
8729,0
42695,0
49724,1
14782,0
9033,1
48941,0
27120,0
38629,-1
27853,-1
28703,1
41892,1
4644,0
20097,1
33358,-1
9046,-1
41303,1
48346,-1
28784,-1
1720,-1
34557,1
40767,0
18811,1
10723,1
7122,0
12532,0
4486,1
47037,-1
42581,-1
30606,0
25285,0
40158,-1
12803,1
35382,-1
30964,0
41463,-1
3665,0
8564,-1
11682,0
14452,0
44982,1
31254,1
34933,-1
40001,-1
6056,-1
5893,1
6749,1
8392,0
15134,-1
29594,-1
15074,-1
762,1
10204,-1
33644,-1
13836,0
41558,-1
27525,-1
41848,0
21588,-1
6771,1
16510,-1
4637,0
7442,0
32198,1
6882,-1
43720,-1
10989,0
15398,0
18061,-1
12789,-1
44491,0
24993,-1
43006,0
28859,-1
23854,0
29408,0
49035,-1
47911,-1
34804,-1
13943,-1
6599,1
48996,1
36075,-1
12898,-1
48817,-1
42519,-1
42075,0
34381,-1
38006,-1
6003,0
26662,-1
9512,-1
49857,-1
3968,-1
12225,0
29745,0
11262,1
30660,-1
24639,-1
31447,1
46203,0
48099,1
27840,0
30998,-1
21174,0
42046,-1
4483,0
25979,1
6267,-1
45965,-1
7598,0
23371,-1
16191,0
6817,-1
6728,-1
45945,0
26335,-1
16025,-1
33212,0
27181,1
48853,-1
6006,-1
40058,1
37212,1
43238,-1
42623,-1
18400,1
38331,-1
17968,-1
24298,-1
3409,1
26385,-1
5560,0
26452,-1
42427,0
6600,-1
12254,1
5995,1
9242,-1
4433,-1
35317,-1
38620,-1
11375,-1
3168,0
8109,1
22137,1
27939,-1
42406,-1
48285,1
32517,-1
47880,-1
12102,0
5827,-1
4200,1
38136,0
24621,-1
4129,-1
43651,-1
20045,0
18155,-1
17729,-1
41117,0
45395,-1
32000,-1
33946,0
32947,-1
243,-1
21358,-1
23938,-1
24063,-1
47858,1
12735,-1
15757,0
36132,0
24969,-1
42303,-1
703,-1
36330,-1
17784,-1
17537,0
48249,-1
8344,-1
16343,1
22085,-1
5979,0
39758,1
1898,0
31739,0
35798,0
16245,1
4257,1
17284,1
47222,1
22658,1
29433,1
9757,1
852,-1
36234,1
11738,-1
8849,-1
32402,0
17788,1
37177,1
17976,-1
35105,0
34697,1
7585,-1
3842,1
31575,0
22924,1
2312,-1
12332,1
11870,-1
21606,0
44217,-1
38049,-1
49914,0
21545,1
45126,0
36617,1
4271,-1
5264,-1
10001,0
31040,-1
24535,-1
20502,-1
35453,1
44188,-1
39216,-1
31745,0
36057,1
6607,1
7796,0
37066,0
49681,-1
28098,0
1296,0
47346,0
40351,-1
20889,1
24970,-1
26462,1
4670,-1
37360,-1
1026,-1
43280,-1
30703,0
17425,1
6021,-1
23675,0
33030,-1
5743,-1
32969,1
19540,-1
47763,0
34934,-1
42173,0
45400,-1
20596,1
5339,-1
4720,-1
22397,0
43761,-1
47411,1
25794,-1
28777,1
33312,0
19839,-1
23525,-1
42386,0
5861,-1
28690,0
32182,0
25069,1
5110,1
30599,0
31331,1
43090,-1
21524,1
8973,1
17863,-1
34921,-1
21248,0
16447,1
48578,-1
13875,-1
19157,-1
1565,-1
37886,0
20986,-1
23658,-1
19013,0
12281,-1
25789,-1
17656,-1
26637,0
24387,0
47109,-1
30258,-1
41142,-1
23665,1
33289,1
40246,1
38930,-1
34607,1
30637,-1
14761,1
28552,-1
2003,-1
38643,0
41386,0
775,-1
42195,-1
39095,0
25437,1
983,1
23853,0
1387,-1
44281,-1
29382,-1
14155,-1
10450,-1
49937,1
7288,1
31743,-1
47490,-1
49839,-1
1817,-1
22246,-1
139,1
18726,-1
22810,1
22133,-1
9477,1
45192,-1
14708,0
32790,-1
5918,-1
34702,-1
47047,-1
12282,0
24341,0
36979,-1
21438,0
27309,-1
25702,0
13538,-1
6583,1
40872,-1
23166,-1
19587,0
5689,0
26367,1
1796,0
27515,-1
5534,0
24670,-1
48175,-1
31773,1
44524,-1
35154,-1
42728,1
32712,1
8871,-1
4623,1
7647,0
455,1
12246,-1
14139,-1
16302,1
33116,0
47045,-1
19118,1
10823,0
11981,1
12085,1
22733,-1
44592,-1
3036,1
17517,-1
23118,1
1614,-1
12251,0
14654,0
46137,0
6172,0
119,-1
39602,1
26980,0
13203,-1
45962,-1
2043,-1
47743,1
23944,0
22725,0
33879,-1
38248,0
36257,-1
9529,0
25327,0
25894,0
19597,-1
29128,1
28484,-1
27953,1
30624,0
5708,1
41804,-1
33338,-1
20496,-1
31915,1
37954,0
19239,-1
41785,1
32855,-1
8711,1
24788,-1
22617,0
1275,-1
10358,-1
22295,0
29664,-1
16047,-1
2217,-1
27767,0
39740,1
2011,1
37053,-1
48441,0
22933,1
22903,-1
15891,1
44856,1
14223,-1
49979,-1
8641,-1
21638,-1
36273,-1
5165,-1
48889,-1
8836,0
18850,-1
33304,1
16817,0
37918,0
15488,-1
43409,1
40863,-1
15884,-1
38288,1
36440,-1
41174,1
8922,-1
23707,-1
29693,-1
42841,0
49121,-1
15676,1
40326,-1
28724,-1
27082,-1
45002,0
4173,0
17811,-1
20610,-1
25822,1
26241,1
38554,1
11154,0
15974,1
31315,0
37608,0
28301,0
22261,0
12779,-1
19438,1
10387,0
21161,-1
14597,-1
871,-1
3583,-1
4712,-1
41935,0
17902,1
990,0
27629,1
27293,1
122,0
39407,-1
24193,-1
38212,0
9098,1
48916,0
3211,-1
44426,-1
19111,1
2076,1
25644,0
32448,-1
18924,1
43017,1
18910,-1
38303,0
47125,0
24971,-1
27108,1
46056,-1
12330,0
13631,1
31232,-1
28372,1
14727,-1
40149,-1
13133,-1
40844,1
11506,1
17358,-1
26689,1
36013,-1
34004,-1
32285,-1
35656,-1
10848,-1
23972,-1
24699,0
15127,-1
25757,0
1996,-1
11900,-1
31158,-1
10802,1
26081,0
26303,0
16602,1
10654,-1
7593,0
14739,-1
1663,0
12634,-1
28922,-1
30801,-1
9560,-1
33185,-1
26419,-1
26842,-1
6999,-1
45315,-1
48518,-1
42182,-1
4453,1
16138,-1
24690,-1
8103,1
19628,1
7060,0
18458,1
43040,-1
34325,0
49575,0
24273,-1
19598,-1
12464,-1
41013,-1
33039,0
34875,-1
2393,1
1521,-1
13990,0
23041,-1
9751,-1
16991,-1
15807,0
21209,-1
10607,-1
21786,1
45534,-1
40623,-1
45085,1
32456,0
35743,-1
45046,0
35359,0
34584,1
6937,0
1873,-1
25341,1
24075,-1
13844,1
18017,-1
33847,-1
8818,-1
29260,-1
36490,1
33638,0
46077,-1
6255,1
38254,-1
40298,-1
19956,1
11563,1
3728,-1
12383,1
34516,-1
9923,0
22936,0
47572,1
15007,1
11863,1
40962,1
6151,0
12314,0
23127,0
10859,1
16803,0
39337,0
41001,1
2659,1
21427,1
31653,-1
6980,-1
43465,0
26311,1
43740,-1
1311,-1
40689,0
30212,0
15712,-1
7727,0
42699,-1
18753,1
22098,0
27353,-1
8023,1
2155,0
30033,-1
7846,-1
4955,-1
20966,-1
32909,-1
25589,-1
27121,-1
17084,0
3253,0
30184,-1
18471,1
1149,1
40432,0
36084,-1
31372,-1
36426,-1
29135,-1
49800,1
47450,1
31060,-1
36262,-1
35283,-1
12483,1
1305,1
9543,-1
1983,1
39282,1
34252,1
1029,-1
6902,0
44193,-1
14082,1
1731,0
33915,1
29244,1
21017,-1
15066,-1
12342,-1
45212,0
12078,-1
22788,0
2080,-1
18856,0
10868,1
32895,-1
38073,-1
34774,1
42286,-1
28346,1
39393,-1
6222,0
4754,1
16239,-1
14063,-1
17320,1
46497,1
4466,1
3166,-1
9806,1
40321,0
40894,-1
42248,1
14062,1
37544,1
26232,0
12068,0
21831,0
19895,1
44736,-1
48706,-1
49850,-1
43023,-1
1142,1
7452,0
45034,0
38305,0
40213,-1
1920,0
10142,0
44813,-1
32532,-1
45480,1
48358,1
25139,1
38890,1
47394,1
13265,0
38948,1
29290,-1
17904,0
22176,1
2170,-1
46515,-1
17687,0
45608,-1
43959,-1
37922,1
13564,-1
25706,-1
3685,1
6606,1
43916,0
31984,1
9379,-1
37003,-1
19251,-1
30307,-1
1202,0
39623,0
8736,-1
3201,-1
17600,1
25904,-1
41527,1
22250,-1
19503,-1
20571,1
35908,-1
38938,0
34503,0
22365,-1
26187,1
382,1
22277,-1
14142,1
41535,1
18133,0
20146,-1
5626,0
26457,-1
2887,1
5535,1
8316,-1
42539,-1
45054,-1
23503,-1
12809,1
43765,1
35120,-1
5194,0
4683,-1
44474,0
2656,-1
39651,-1
40090,-1
19973,-1
2736,-1
35107,0
38071,-1
27145,1
837,1
12894,-1
2755,-1
48443,-1
31296,-1
29296,0
17228,-1
24552,-1
26269,0
7407,0
36341,-1
10012,1
44517,-1
47553,-1
3389,0
21417,-1
11171,1
2438,-1
43448,1
24076,0
19389,-1
16365,-1
34786,1
20547,-1
12885,-1
37565,-1
32039,-1
36374,1
42769,1
37518,-1
1514,-1
32171,0
34036,0
6454,-1
47443,0
9783,0
13822,1
31772,1
29380,0
5095,-1
40961,-1
25902,-1
30168,1
43387,-1
361,-1
40190,-1
28334,-1
16300,-1
16850,-1
7306,1
49616,-1
47077,0
24228,-1
13068,-1
21750,-1
13989,1
2348,-1
4471,-1
4211,-1
27759,-1
5349,-1
4639,-1
20419,1
22825,0
46267,1
41571,1
28736,-1
4475,-1
38039,-1
7718,1
20852,1
42570,1
18599,1
41651,1
41699,-1
13832,-1
41473,-1
15117,0
26297,1
16904,-1
17971,-1
15433,-1
17483,0
7105,-1
28400,-1
38931,-1
8984,0
25485,1
33297,-1
3957,1
5914,1
28624,1
49232,-1
10699,-1
26204,1
42544,-1
37070,-1
10101,1
45380,-1
24230,0
28366,-1
49315,-1
12838,1
11400,1
44383,1
9859,1
20993,-1
10757,-1
10034,0
32051,1
38400,-1
42661,0
39064,0
26016,-1
18117,0
17288,-1
35163,1
45007,0
49325,0
1678,-1
18868,-1
92,-1
35707,1
14660,1
3918,-1
46017,1
29195,-1
12047,1
49414,-1
37559,1
20259,0
22830,0
49946,1
23684,1
3894,-1
2254,0
13209,-1
2394,-1
3784,-1
24702,-1
1292,-1
35917,0
5738,0
89,-1
29912,1
8032,1
32481,-1
28745,0
46318,-1
33431,-1
12665,-1
26827,1
41177,0
16196,1
43208,1
20722,1
25615,-1
21025,-1
53,-1
34443,0
30260,0
5487,1
5913,1
38405,1
22186,1
39793,0
47507,0
44868,0
17388,1
38692,0
42987,0
32697,1
310,0
1888,-1
36999,-1
13255,1
1247,-1
32578,0
17848,1
25456,0
45865,1
25965,0
875,0
49881,0
7627,-1
11282,-1
13638,-1
12250,0
41453,0
46509,-1
22326,-1
35790,-1
26372,0
3041,-1
37549,-1
30321,1
17940,-1
25052,-1
14513,0
18119,-1
41570,-1
14213,0
21803,1
37712,1
3907,1
21495,1
6008,-1
38659,1
28812,1
42103,1
4143,1
27615,0
30922,-1
39213,0
29163,1
187,0
8952,-1
44166,0
32225,0
4641,-1
45496,1
33118,1
48834,-1
20487,0
40194,0
7359,-1
16905,-1
1713,-1
11903,0
11186,0
17249,1
38899,0
5900,1
24489,1
21063,1
19856,0
32191,-1
2238,1
35142,0
16213,0
16578,-1
27765,-1
2550,1
19242,-1
34841,-1
25922,-1
48595,-1
15409,-1
16480,-1
47392,1
43265,-1
13313,-1
8289,0
43037,0
30782,-1
35378,-1
17132,0
20167,0
21018,-1
28039,1
27636,-1
32583,-1
24451,-1
40945,1
9678,0
42214,-1
36574,-1
18945,1
41445,-1
8948,1
21167,1
334,-1
8412,-1
41132,0
81,-1
12523,1
15930,-1
7791,-1
6167,-1
24920,1
33073,-1
47875,1
34205,0
18090,-1
28399,1
6141,0
16437,-1
